Criterion,Observations,Disclosed_Count,Disclosure_Rate,Disclosure_Percent
Q1,60,55,0.9166666666666666,91.66666666666666
Q10,60,51,0.85,85.0
Q8,60,51,0.85,85.0
Q6,60,45,0.75,75.0
Q9,60,41,0.6833333333333333,68.33333333333333
Q4,60,35,0.5833333333333334,58.333333333333336
Q5,60,34,0.5666666666666667,56.666666666666664
Q2,60,24,0.4,40.0
Q7,60,7,0.11666666666666667,11.666666666666666
Q3,60,6,0.1,10.0
